2020-11-02 11:12:02,"b'Du bist ehemalige Pflegekraft und willst helfen? Dann melde dich an, frische dein Wissen zu Hygienema\xc3\x9fnahmen / Infe\xe2\x80\xa6 https://t.co/OaIxpwaDNp'"
2020-11-02 11:12:00,b'#Coronavirus #bountycampaign #covid\n#covir #covir.io https://t.co/tc3xEa6VHo'
2020-11-02 11:11:58,"b'@DHSCgovuk Remember this is all based on a flawed testing method that produces false positive results, deaths that\xe2\x80\xa6 https://t.co/RXAP6l6IH1'"
2020-11-02 11:11:57,b'Seit heute gelten die neuen Corona-Beschr\xc3\xa4nkungen in Deutschland | #corona #beschr\xc3\xa4nkungen #lockdown https://t.co/B6xViNvRNm'
2020-11-02 11:11:56,b'@KirenRijiju @DrRPNishank sir  school College k alawa sab kuch ho khula hua hai Bihar election mai lakho log k sath\xe2\x80\xa6 https://t.co/RXkgbxH3Px'
2020-11-02 11:11:56,b'#covid update.  \n\nTo aid in social distancing for #Election2020   All #biden voters are advised to vote on Tuesday\xe2\x80\xa6 https://t.co/XkFZlpraxa'
2020-11-02 11:11:53,"b'Cr\xc3\xa9ation e-commerce EXPRESS!\n2\xc3\xa8me #confinement #Covid, IMPACT 360 soutient les #commer\xc3\xa7ants. Pour vous aider \xc3\xa0 mett\xe2\x80\xa6 https://t.co/DOXVP7o8bB'"
2020-11-02 11:11:42,b'#COVID19 #COVID #TrumpkillsAmericans https://t.co/HRq2rJ1WU3'
2020-11-02 11:11:41,b'@fmwales @WelshGovernment The amount of brain dead sheep suffering from collective Stockholm syndrome - is saddenin\xe2\x80\xa6 https://t.co/Rj4Lx1DurY'
2020-11-02 11:11:35,b'ZDK-Umfrage: Zulassungsprozess ist zu langsam\n#Corona-bedingt muss sich der Autohandel besonderen Herausforderungen\xe2\x80\xa6 https://t.co/kkl8VEbZWh'
2020-11-02 11:11:29,b'#trump #covid #Elecciones2020 #Biden https://t.co/qjYeEOB6OW'
2020-11-02 11:11:27,b'TRUMP THINKS AMERICANS VOTING IS DEMOCRATS STEALING AN ELECTION. THEY NEED TO STOP THAT VOTING THING.\xf0\x9f\x98\xb2\xe2\x80\xa6 https://t.co/7xgtIu8fwg'
2020-11-02 11:11:26,b'Seit Beginn der #Corona-Pandemie sind im #LandkreisNortheim mittlerweile 407 Corona-Infektionen bekannt geworden. 2\xe2\x80\xa6 https://t.co/pIo6QkvRc3'
2020-11-02 11:11:26,"b'""Es ist total schmerzhaft, f\xc3\xbcr alle, f\xc3\xbcr jede Branche"", so ein Gastronom aus Hamburg. Besonders f\xc3\xbcr kleinere Untern\xe2\x80\xa6 https://t.co/Zv3dhPQAeC'"
2020-11-02 11:11:26,"b""#Covid : l'Oise ne connait pas de reflux.\n\n#Oise #Reconfinement #Confinement\n\nhttps://t.co/ato0groboY"""
2020-11-02 11:11:12,b'Rosario 354 nuevos positivos de coronavirus.\nEn Santa Fe el reporte del @gobsantafe confirm\xc3\xb3 1.170 casos de Covid.\xe2\x80\xa6 https://t.co/8GOfkw3mTy'
2020-11-02 11:11:04,"b'""Es gibt die vielen, vielen Soloselbstst\xc3\xa4ndigen, die die Vielfalt ausmachen. Dort muss man verst\xc3\xa4rkt hinschauen und\xe2\x80\xa6 https://t.co/Blosu0IgAT'"
2020-11-02 11:11:03,b'\xf0\x9f\x9a\xa8\xe2\x9a\xa1\xef\xb8\x8f #Portada_EdoMex Mexiquenses retadores de #Covid celebraron #Halloween #El_Universal\xc2\xa0\xf0\x9f\x9a\xa8\xe2\x9a\xa1\xef\xb8\x8f https://t.co/UiGOh2f90l'
2020-11-02 11:10:58,b'Le d\xc3\xa9calage horaire est tellement violent que on est retourn\xc3\xa9 en mars 2020 ....#covid'
2020-11-02 11:10:54,"b'Die #Bundeswehr aus ideologischen Gr\xc3\xbcnden erst dann anzufordern, wenn einem die #Corona-Zahlen bereits um die Ohren\xe2\x80\xa6 https://t.co/qvB2SFnX37'"
2020-11-02 11:10:50,"b'Fraktionsvorsitzende von @GrueneBundestag, Katrin G\xc3\xb6ring-Eckardt, fordert Sofortprogramm f\xc3\xbcr #Luftfilter in Klassen\xe2\x80\xa6 https://t.co/mjZK0Hmcyo'"
2020-11-02 11:10:45,b'#Gold-Investments legen angesichts von ultralockerer #Geldpolitik und #Corona-Konjunkturkatastrophe kr\xc3\xa4ftig zu. Abe\xe2\x80\xa6 https://t.co/Sv1ZeKpE8w'
2020-11-02 11:10:44,b'Die Zahl der belegten Intensivbetten ist vom 28.10. auf den 01.11. um 840 zur\xc3\xbcckgegangen. Passt irgendwie nicht in\xe2\x80\xa6 https://t.co/SruEijvjH7'
2020-11-02 11:10:41,b'#corona \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\x86\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xa5\xe0\xa4\xbf\xe0\xa4\x95 \xe0\xa4\xae\xe0\xa5\x8b\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\x9a\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\xb0 \xe0\xa4\xaa\xe0\xa5\x88\xe0\xa4\xa6\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x81\xe0\xa4\x88 \xe0\xa4\x9a\xe0\xa5\x81\xe0\xa4\xa8\xe0\xa5\x8c\xe0\xa4\xa4\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\xa8\xe0\xa4\xbf\xe0\xa4\xaa\xe0\xa4\x9f\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xb2\xe0\xa4\xbf\xe0\xa4\x8f \xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88 \xe0\xa4\xb8\xe0\xa4\xb0\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\xb0\xe0\xa4\xa3\xe0\xa4\xa8\xe0\xa5\x80\xe0\xa4\xa4\xe0\xa4\xbf? \xe0\xa4\xb9\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x87 \xe0\xa4\xb8\xe0\xa4\xbe\xe0\xa4\xa5 Exclusive interv\xe2\x80\xa6 https://t.co/Pki1uRAy7q'
2020-11-02 11:10:39,b'@EducacionRDo. El inicio del a\xc3\xb1o escolar es un gran desaf\xc3\xado para todos.  Debemos seguir esa modalidad aun sin\xe2\x80\xa6 https://t.co/QK9zPc5hqg'
2020-11-02 11:10:30,"b""Das #BAG meldet seit Freitag 21'926 positive #Corona-Tests. Die Positivit\xc3\xa4tsrate betr\xc3\xa4gt 24,7 Prozent bei neu 88'86\xe2\x80\xa6 https://t.co/5vUxmPEFrN"""
2020-11-02 11:10:24,"b'Si le frigo tombe en panne, c\xe2\x80\x99est mort. Et si tu as anniversaire: pas de cadeau #covid https://t.co/eS8MlSXBNs'"
2020-11-02 11:10:24,"b'Kontaktbeschr\xc3\xa4nkung #Corona. Mehr als zehn Personen in Innenr\xc3\xa4umen sollen vermieden werden. Mindestabstand von 1,5\xe2\x80\xa6 https://t.co/ZFL7UY2QnS'"
2020-11-02 11:10:22,b'Schools reopen in parts of nation after months of COVID-19 lockdown https://t.co/Bvrz3FQqNK #India #COVID19 #COVID #Covid_19 #COVID__19'
2020-11-02 11:10:18,b'\xc2\xa1Ay\xc3\xbadanos a mantener las tuber\xc3\xadas limpias y evitar los desbordes sanitarios! \n\n\xe2\x9d\x8c No toallas desinfectantes\n\xe2\x9d\x8c No pa\xc3\xb1\xe2\x80\xa6 https://t.co/2tIgakfxBa'
2020-11-02 11:10:17,b'Strato Sferico @desale73\n#2novembre #ilvocio #natale #babbonatale #regali #feste #assembramenti #covid https://t.co/yq3AXPzqA0'
2020-11-02 11:10:11,"b'""How much damage is going to be done, because Sage scientists had suggested a couple of weeks\xe2\x80\x99 circuit-breaker, we\xe2\x80\xa6 https://t.co/IHCYGHuw3r'"
2020-11-02 11:10:04,b'Informe Anual de productividad 2020 de @cnpchile adem\xc3\xa1s de examinar la evoluci\xc3\xb3n de la productividad y analizar los\xe2\x80\xa6 https://t.co/6T1rg5cVPQ'
2020-11-02 11:10:02,b'@clementchappet Temporaire pour #Covid\net Transitoire pour #Grenoble2020\n#LaBelleAffaire'
2020-11-02 11:09:54,b'#TonyTenpenny #Nashville #Tennessee #Covid #Trump #Election2020 https://t.co/JAPKnTQjvl'
2020-11-02 11:09:51,"b""\xf0\x9f\xa6\xa0\xf0\x9f\x97\x93 SA+SO+MO: 21'926\n\nDie \xc3\x9cbersicht gibt's hier: https://t.co/5WvnpXGKSp\n\nDas BAG publiziert am Wochenende keine Dat\xe2\x80\xa6 https://t.co/UyHA0Lwta4"""
2020-11-02 11:09:48,b'New article in Global Trade Magazine - Fashion Buying in the age of #Covid\nhttps://t.co/igNiUb2Iye\n\n#TradeGala\xe2\x80\xa6 https://t.co/2l8IXXytWM'
2020-11-02 11:09:46,"b'Huste in dein Smartphone und es sagt dir, ob du Corona hast\nhttps://t.co/NIstuKIa3z #coronavirus #Corona #Covidioten #covidiots #COVID19'"
2020-11-02 11:09:45,b'#HimnoParaOtroConfinamiento #Covid: El \xc3\xa9xito de #Melbourne  despu\xc3\xa9s de un encierro de marat\xc3\xb3n\nhttps://t.co/irPsIqulxk'
2020-11-02 11:09:45,b'#RMS firing as always. A lot of digital #COVID stocks on fire. Grab your winners. These will be very relevant over the next few months.'
2020-11-02 11:09:44,b'\xe0\xae\xaa\xe0\xae\xbe\xe0\xae\xa3\xe0\xae\xa8\xe0\xaf\x8d\xe0\xae\xa4\xe0\xaf\x81\xe0\xae\xb1\xe0\xaf\x88\xe0\xae\xaf\xe0\xae\xbf\xe0\xae\xb2\xe0\xaf\x8d \xe0\xae\xa4\xe0\xae\xb1\xe0\xaf\x8d\xe0\xae\x95\xe0\xaf\x8a\xe0\xae\xb2\xe0\xaf\x88 \xe0\xae\x9a\xe0\xaf\x86\xe0\xae\xaf\xe0\xaf\x8d\xe0\xae\xa4 27 \xe0\xae\xb5\xe0\xae\xaf\xe0\xae\xa4\xe0\xae\xbe\xe0\xae\xa9 \xe0\xae\x87\xe0\xae\xb3\xe0\xaf\x88\xe0\xae\x9e\xe0\xae\xa9\xe0\xaf\x81\xe0\xae\x95\xe0\xaf\x8d\xe0\xae\x95\xe0\xaf\x81 \xe0\xae\x95\xe0\xaf\x8a\xe0\xae\xb0\xe0\xaf\x8b\xe0\xae\xa9\xe0\xae\xbe \xe0\xae\xa4\xe0\xaf\x8a\xe0\xae\xb1\xe0\xaf\x8d\xe0\xae\xb1\xe0\xaf\x81 \xe0\xae\x89\xe0\xae\xb1\xe0\xaf\x81\xe0\xae\xa4\xe0\xae\xbf \n\n\xe0\xae\x87\xe0\xae\xb2\xe0\xae\x99\xe0\xaf\x8d\xe0\xae\x95\xe0\xaf\x88\xe0\xae\xaf\xe0\xae\xbf\xe0\xae\xb2\xe0\xaf\x8d \xe0\xae\xaa\xe0\xae\xa4\xe0\xae\xbf\xe0\xae\xb5\xe0\xae\xbe\xe0\xae\xa9 22 \xe0\xae\x86\xe0\xae\xb5\xe0\xae\xa4\xe0\xaf\x81 \xe0\xae\x95\xe0\xaf\x8a\xe0\xae\xb0\xe0\xaf\x8b\xe0\xae\xa9\xe0\xae\xbe \xe0\xae\xae\xe0\xae\xb0\xe0\xae\xa3\xe0\xae\xae\xe0\xaf\x8d \xe0\xae\x87\xe0\xae\xa4\xe0\xaf\x81\xe0\xae\xb5\xe0\xaf\x86\xe0\xae\xa9\xe2\x80\xa6 https://t.co/IhZL1v5VOz'
2020-11-02 11:09:37,"b""Those who are not following the #Covid rules do annoy me. It's reckless and irresponsible.\n\nTo these people: Don't\xe2\x80\xa6 https://t.co/D6se3KnNXN"""
